Name,Age,Sex,Grade,SecondLanguage
James,22,Male,4.5,Japanese
Sarah,29,Female,3.5,Chinese
Daniel,58,Male,4.0,
Chris,33,Female,3.0,French
Michael,45,Male,2.5,German
Emma,27,Female,4.5,
James,24,Male,3.5,Chinese
Sophie,31,Female,4.0,Japanese
David,42,Male,3.0,
Linda,55,Female,4.5,French
John,38,Male,3.5,
Maria,36,Female,2.5,German
Daniel,35,Male,4.0,Japanese
Rachel,44,Female,3.0,
Thomas,51,Male,4.5,Chinese
Anna,29,Female,3.5,
William,47,Male,3.0,French
Jessica,25,Female,4.0,
Peter,39,Male,2.5,German
Hannah,32,Female,4.5,Chinese
James,22,Male,3.0,
Elizabeth,48,Female,4.0,Japanese
Kevin,29,Male,3.5,
Julia,37,Female,2.5,French
Andrew,43,Male,4.5,
Emily,26,Female,3.0,German
Daniel,58,Male,4.0,Chinese
Lisa,41,Female,3.5,
Robert,34,Male,2.5,Japanese
Grace,28,Female,4.0,
